1.37793	-0.236361
1.37769	-0.236465
1.37745	-0.236568
1.37722	-0.236672
1.37698	-0.236776
1.37674	-0.23688
1.37651	-0.236984
1.37627	-0.237088
1.37603	-0.237193
1.37579	-0.237297
1.37556	-0.237402
1.37532	-0.237507
1.37508	-0.237612
1.37484	-0.237717
1.37461	-0.237822
1.37437	-0.237927
1.37413	-0.238033
1.37389	-0.238139
1.37365	-0.238244
1.37342	-0.23835
1.37318	-0.238456
1.37294	-0.238562
1.3727	-0.238669
1.37246	-0.238775
1.37222	-0.238882
1.37198	-0.238988
1.37174	-0.239095
1.37151	-0.239202
1.37127	-0.239309
1.37103	-0.239417
1.37079	-0.239524
1.37055	-0.239632
1.37031	-0.239739
1.37007	-0.239847
1.36983	-0.239955
1.36959	-0.240063
1.36935	-0.240171
1.36911	-0.24028
1.36887	-0.240388
1.36863	-0.240497
1.36839	-0.240605
1.36815	-0.240714
1.36791	-0.240823
1.36766	-0.240933
1.36742	-0.241042
1.36718	-0.241151
1.36694	-0.241261
1.3667	-0.241371
1.36646	-0.241481
1.36622	-0.241591
1.36598	-0.241701
1.36573	-0.241811
1.36549	-0.241922
1.36525	-0.242032
1.36501	-0.242143
1.36477	-0.242254
1.36452	-0.242365
1.36428	-0.242476
1.36404	-0.242588
1.3638	-0.242699
1.36355	-0.242811
1.36331	-0.242923
1.36307	-0.243034
1.36282	-0.243147
1.36258	-0.243259
1.36234	-0.243371
1.36209	-0.243484
1.36185	-0.243596
1.36161	-0.243709
1.36136	-0.243822
1.36112	-0.243935
1.36087	-0.244048
1.36063	-0.244162
1.36039	-0.244275
1.36014	-0.244389
1.3599	-0.244503
1.35965	-0.244617
1.35941	-0.244731
1.35916	-0.244845
1.35892	-0.24496
1.35867	-0.245074
1.35843	-0.245189
1.35818	-0.245304
1.35794	-0.245419
1.35769	-0.245534
1.35745	-0.24565
1.3572	-0.245765
1.35696	-0.245881
1.35671	-0.245997
1.35646	-0.246113
1.35622	-0.246229
1.35597	-0.246345
1.35572	-0.246462
1.35548	-0.246578
1.35523	-0.246695
1.35498	-0.246812
1.35474	-0.246929
1.35449	-0.247046
1.35424	-0.247164
1.354	-0.247281
1.35375	-0.247399
1.3535	-0.247517
1.35325	-0.247635
1.35301	-0.247753
1.35276	-0.247871
1.35251	-0.24799
1.35226	-0.248109
1.35201	-0.248227
1.35177	-0.248346
1.35152	-0.248466
1.35127	-0.248585
1.35102	-0.248704
1.35077	-0.248824
1.35052	-0.248944
1.35027	-0.249064
1.35002	-0.249184
1.34978	-0.249304
1.34953	-0.249425
1.34928	-0.249545
1.34903	-0.249666
1.34878	-0.249787
1.34853	-0.249908
1.34828	-0.250029
1.34803	-0.250151
1.34778	-0.250272
1.34753	-0.250394
1.34728	-0.250516
1.34703	-0.250638
1.34678	-0.25076
1.34652	-0.250883
1.34627	-0.251005
1.34602	-0.251128
1.34577	-0.251251
1.34552	-0.251374
1.34527	-0.251498
1.34502	-0.251621
1.34477	-0.251745
1.34451	-0.251868
1.34426	-0.251992
1.34401	-0.252117
1.34376	-0.252241
1.3435	-0.252365
1.34325	-0.25249
1.343	-0.252615
1.34275	-0.25274
1.34249	-0.252865
1.34224	-0.25299
1.34199	-0.253116
1.34174	-0.253242
1.34148	-0.253367
1.34123	-0.253494
1.34097	-0.25362
1.34072	-0.253746
1.34047	-0.253873
1.34021	-0.254
1.33996	-0.254126
1.33971	-0.254254
1.33945	-0.254381
1.3392	-0.254508
1.33894	-0.254636
1.33869	-0.254764
1.33843	-0.254892
1.33818	-0.25502
1.33792	-0.255148
1.33767	-0.255277
1.33741	-0.255406
1.33716	-0.255535
1.3369	-0.255664
1.33665	-0.255793
1.33639	-0.255922
1.33613	-0.256052
1.33588	-0.256182
1.33562	-0.256312
1.33536	-0.256442
1.33511	-0.256573
1.33485	-0.256703
1.33459	-0.256834
1.33434	-0.256965
1.33408	-0.257096
1.33382	-0.257227
1.33357	-0.257359
1.33331	-0.25749
1.33305	-0.257622
1.33279	-0.257754
1.33254	-0.257887
1.33228	-0.258019
1.33202	-0.258152
1.33176	-0.258285
1.3315	-0.258418
1.33124	-0.258551
1.33099	-0.258684
1.33073	-0.258818
1.33047	-0.258952
1.33021	-0.259086
1.32995	-0.25922
1.32969	-0.259354
1.32943	-0.259489
1.32917	-0.259623
1.32891	-0.259758
1.32865	-0.259894
1.32839	-0.260029
1.32813	-0.260164
1.32787	-0.2603
1.32761	-0.260436
1.32735	-0.260572
1.32709	-0.260709
1.32683	-0.260845
1.32657	-0.260982
1.32631	-0.261119
1.32605	-0.261256
1.32579	-0.261393
1.32552	-0.261531
1.32526	-0.261668
1.325	-0.261806
1.32474	-0.261945
1.32448	-0.262083
1.32421	-0.262221
1.32395	-0.26236
1.32369	-0.262499
1.32343	-0.262638
1.32316	-0.262778
1.3229	-0.262917
1.32264	-0.263057
1.32238	-0.263197
1.32211	-0.263337
1.32185	-0.263478
1.32159	-0.263618
1.32132	-0.263759
1.32106	-0.2639
1.32079	-0.264041
1.32053	-0.264183
1.32027	-0.264324
1.32	-0.264466
1.31974	-0.264608
1.31947	-0.26475
1.31921	-0.264893
1.31894	-0.265036
1.31868	-0.265179
1.31841	-0.265322
1.31815	-0.265465
1.31788	-0.265609
1.31762	-0.265752
1.31735	-0.265896
1.31708	-0.266041
1.31682	-0.266185
1.31655	-0.26633
1.31628	-0.266474
1.31602	-0.266619
1.31575	-0.266765
1.31548	-0.26691
1.31522	-0.267056
1.31495	-0.267202
1.31468	-0.267348
1.31442	-0.267495
1.31415	-0.267641
1.31388	-0.267788
1.31361	-0.267935
1.31334	-0.268082
1.31308	-0.26823
1.31281	-0.268378
1.31254	-0.268525
1.31227	-0.268674
1.312	-0.268822
1.31173	-0.268971
1.31146	-0.26912
1.3112	-0.269269
1.31093	-0.269418
1.31066	-0.269567
1.31039	-0.269717
1.31012	-0.269867
1.30985	-0.270017
1.30958	-0.270168
1.30931	-0.270319
1.30904	-0.27047
1.30877	-0.270621
1.30849	-0.270772
1.30822	-0.270924
1.30795	-0.271076
1.30768	-0.271228
1.30741	-0.27138
1.30714	-0.271532
1.30687	-0.271685
1.3066	-0.271838
1.30632	-0.271992
1.30605	-0.272145
1.30578	-0.272299
1.30551	-0.272453
1.30523	-0.272607
1.30496	-0.272761
1.30469	-0.272916
1.30442	-0.273071
1.30414	-0.273226
1.30387	-0.273382
1.3036	-0.273537
1.30332	-0.273693
1.30305	-0.273849
1.30277	-0.274006
1.3025	-0.274162
1.30223	-0.274319
1.30195	-0.274476
1.30168	-0.274634
1.3014	-0.274791
1.30113	-0.274949
1.30085	-0.275107
1.30058	-0.275266
1.3003	-0.275424
1.30003	-0.275583
1.29975	-0.275742
1.29948	-0.275902
1.2992	-0.276061
1.29892	-0.276221
1.29865	-0.276381
1.29837	-0.276542
1.29809	-0.276702
1.29782	-0.276863
1.29754	-0.277024
1.29726	-0.277186
1.29699	-0.277348
1.29671	-0.277509
1.29643	-0.277672
1.29615	-0.277834
1.29588	-0.277997
1.2956	-0.27816
1.29532	-0.278323
1.29504	-0.278486
1.29476	-0.27865
1.29448	-0.278814
1.2942	-0.278978
1.29393	-0.279143
1.29365	-0.279308
1.29337	-0.279473
1.29309	-0.279638
1.29281	-0.279804
1.29253	-0.27997
1.29225	-0.280136
1.29197	-0.280302
1.29169	-0.280469
1.29141	-0.280636
1.29113	-0.280803
1.29084	-0.28097
1.29056	-0.281138
1.29028	-0.281306
1.29	-0.281475
1.28972	-0.281643
1.28944	-0.281812
1.28916	-0.281981
1.28887	-0.28215
1.28859	-0.28232
1.28831	-0.28249
1.28803	-0.28266
1.28774	-0.282831
1.28746	-0.283002
1.28718	-0.283173
1.28689	-0.283344
1.28661	-0.283516
1.28633	-0.283688
1.28604	-0.28386
1.28576	-0.284032
1.28548	-0.284205
1.28519	-0.284378
1.28491	-0.284551
1.28462	-0.284725
1.28434	-0.284899
1.28405	-0.285073
1.28377	-0.285248
1.28348	-0.285422
1.2832	-0.285597
1.28291	-0.285773
1.28262	-0.285948
1.28234	-0.286124
1.28205	-0.286301
1.28177	-0.286477
1.28148	-0.286654
1.28119	-0.286831
1.28091	-0.287008
1.28062	-0.287186
1.28033	-0.287364
1.28004	-0.287542
1.27976	-0.287721
1.27947	-0.2879
1.27918	-0.288079
1.27889	-0.288259
1.2786	-0.288438
1.27832	-0.288618
1.27803	-0.288799
1.27774	-0.28898
1.27745	-0.289161
1.27716	-0.289342
1.27687	-0.289524
1.27658	-0.289705
1.27629	-0.289888
1.276	-0.29007
1.27571	-0.290253
1.27542	-0.290436
1.27513	-0.29062
1.27484	-0.290804
1.27455	-0.290988
1.27426	-0.291172
1.27397	-0.291357
1.27367	-0.291542
1.27338	-0.291727
1.27309	-0.291913
1.2728	-0.292099
1.27251	-0.292285
1.27221	-0.292472
1.27192	-0.292659
1.27163	-0.292846
1.27134	-0.293034
1.27104	-0.293222
1.27075	-0.29341
1.27046	-0.293598
1.27016	-0.293787
1.26987	-0.293977
1.26957	-0.294166
1.26928	-0.294356
1.26899	-0.294546
1.26869	-0.294737
1.2684	-0.294928
1.2681	-0.295119
1.26781	-0.29531
1.26751	-0.295502
1.26722	-0.295694
1.26692	-0.295887
1.26662	-0.29608
1.26633	-0.296273
1.26603	-0.296467
1.26573	-0.29666
1.26544	-0.296855
1.26514	-0.297049
1.26484	-0.297244
1.26455	-0.297439
1.26425	-0.297635
1.26395	-0.297831
1.26365	-0.298027
1.26335	-0.298224
1.26306	-0.298421
1.26276	-0.298618
1.26246	-0.298816
1.26216	-0.299014
1.26186	-0.299212
1.26156	-0.299411
1.26126	-0.29961
1.26096	-0.299809
1.26066	-0.300009
1.26036	-0.300209
1.26006	-0.30041
1.25976	-0.30061
1.25946	-0.300812
1.25916	-0.301013
1.25886	-0.301215
1.25856	-0.301417
1.25826	-0.30162
1.25795	-0.301823
1.25765	-0.302026
1.25735	-0.30223
1.25705	-0.302434
1.25675	-0.302639
1.25644	-0.302843
1.25614	-0.303049
1.25584	-0.303254
1.25553	-0.30346
1.25523	-0.303666
1.25493	-0.303873
1.25462	-0.30408
1.25432	-0.304288
1.25401	-0.304495
1.25371	-0.304703
1.2534	-0.304912
1.2531	-0.305121
1.25279	-0.30533
1.25249	-0.30554
1.25218	-0.30575
1.25188	-0.30596
1.25157	-0.306171
1.25126	-0.306383
1.25096	-0.306594
1.25065	-0.306806
1.25034	-0.307018
1.25004	-0.307231
1.24973	-0.307444
1.24942	-0.307658
1.24911	-0.307872
1.24881	-0.308086
1.2485	-0.308301
1.24819	-0.308516
1.24788	-0.308732
1.24757	-0.308947
1.24726	-0.309164
1.24695	-0.309381
1.24664	-0.309598
1.24634	-0.309815
1.24603	-0.310033
1.24572	-0.310251
1.2454	-0.31047
1.24509	-0.310689
1.24478	-0.310909
1.24447	-0.311129
1.24416	-0.311349
1.24385	-0.31157
1.24354	-0.311791
1.24323	-0.312013
1.24291	-0.312235
1.2426	-0.312457
1.24229	-0.31268
1.24198	-0.312903
1.24166	-0.313127
1.24135	-0.313351
1.24104	-0.313575
1.24072	-0.3138
1.24041	-0.314026
1.24009	-0.314252
1.23978	-0.314478
1.23947	-0.314704
1.23915	-0.314931
1.23884	-0.315159
1.23852	-0.315387
1.23821	-0.315615
1.23789	-0.315844
1.23757	-0.316073
1.23726	-0.316303
1.23694	-0.316533
1.23662	-0.316764
1.23631	-0.316995
1.23599	-0.317226
1.23567	-0.317458
1.23536	-0.31769
1.23504	-0.317923
1.23472	-0.318156
1.2344	-0.31839
1.23408	-0.318624
1.23376	-0.318858
1.23345	-0.319093
1.23313	-0.319329
1.23281	-0.319565
1.23249	-0.319801
1.23217	-0.320038
1.23185	-0.320275
1.23153	-0.320513
1.23121	-0.320751
1.23088	-0.32099
1.23056	-0.321229
1.23024	-0.321468
1.22992	-0.321708
1.2296	-0.321949
1.22928	-0.32219
1.22895	-0.322431
1.22863	-0.322673
1.22831	-0.322916
1.22799	-0.323159
1.22766	-0.323402
1.22734	-0.323646
1.22702	-0.32389
1.22669	-0.324135
1.22637	-0.32438
1.22604	-0.324626
1.22572	-0.324872
1.22539	-0.325119
1.22507	-0.325366
1.22474	-0.325613
1.22442	-0.325862
1.22409	-0.32611
1.22376	-0.326359
1.22344	-0.326609
1.22311	-0.326859
1.22278	-0.32711
1.22246	-0.327361
1.22213	-0.327613
1.2218	-0.327865
1.22147	-0.328117
1.22115	-0.32837
1.22082	-0.328624
1.22049	-0.328878
1.22016	-0.329133
1.21983	-0.329388
1.2195	-0.329644
1.21917	-0.3299
1.21884	-0.330157
1.21851	-0.330414
1.21818	-0.330671
1.21785	-0.33093
1.21752	-0.331188
1.21719	-0.331448
1.21686	-0.331708
1.21652	-0.331968
1.21619	-0.332229
1.21586	-0.33249
1.21553	-0.332752
1.21519	-0.333015
1.21486	-0.333278
1.21453	-0.333541
1.21419	-0.333805
1.21386	-0.33407
1.21352	-0.334335
1.21319	-0.3346
1.21286	-0.334867
1.21252	-0.335133
1.21219	-0.335401
1.21185	-0.335669
1.21151	-0.335937
1.21118	-0.336206
1.21084	-0.336475
1.21051	-0.336745
1.21017	-0.337016
1.20983	-0.337287
1.20949	-0.337559
1.20916	-0.337831
1.20882	-0.338104
1.20848	-0.338378
1.20814	-0.338652
1.2078	-0.338926
1.20746	-0.339201
1.20712	-0.339477
1.20678	-0.339753
1.20644	-0.34003
1.2061	-0.340307
1.20576	-0.340585
1.20542	-0.340864
1.20508	-0.341143
1.20474	-0.341423
1.2044	-0.341703
1.20406	-0.341984
1.20372	-0.342266
1.20337	-0.342548
1.20303	-0.34283
1.20269	-0.343114
1.20234	-0.343398
1.202	-0.343682
1.20166	-0.343967
1.20131	-0.344253
1.20097	-0.344539
1.20062	-0.344826
1.20028	-0.345113
1.19993	-0.345402
1.19959	-0.34569
1.19924	-0.34598
1.1989	-0.346269
1.19855	-0.34656
1.1982	-0.346851
1.19786	-0.347143
1.19751	-0.347435
1.19716	-0.347728
1.19681	-0.348022
1.19646	-0.348316
1.19612	-0.348611
1.19577	-0.348907
1.19542	-0.349203
1.19507	-0.3495
1.19472	-0.349797
1.19437	-0.350096
1.19402	-0.350394
1.19367	-0.350694
1.19332	-0.350994
1.19297	-0.351294
1.19262	-0.351596
1.19226	-0.351898
1.19191	-0.3522
1.19156	-0.352504
1.19121	-0.352808
1.19085	-0.353112
1.1905	-0.353418
1.19015	-0.353724
1.18979	-0.35403
1.18944	-0.354338
1.18908	-0.354646
1.18873	-0.354954
1.18837	-0.355264
1.18802	-0.355574
1.18766	-0.355884
1.18731	-0.356196
1.18695	-0.356508
1.18659	-0.35682
1.18624	-0.357134
1.18588	-0.357448
1.18552	-0.357763
1.18516	-0.358078
1.18481	-0.358395
1.18445	-0.358711
1.18409	-0.359029
1.18373	-0.359347
1.18337	-0.359666
1.18301	-0.359986
1.18265	-0.360307
1.18229	-0.360628
1.18193	-0.36095
1.18157	-0.361272
1.18121	-0.361596
1.18084	-0.36192
1.18048	-0.362244
1.18012	-0.36257
1.17976	-0.362896
1.17939	-0.363223
1.17903	-0.363551
1.17867	-0.363879
1.1783	-0.364208
1.17794	-0.364538
1.17757	-0.364869
1.17721	-0.3652
1.17684	-0.365533
1.17648	-0.365866
1.17611	-0.366199
1.17575	-0.366534
1.17538	-0.366869
1.17501	-0.367205
1.17464	-0.367542
1.17428	-0.367879
1.17391	-0.368217
1.17354	-0.368556
1.17317	-0.368896
1.1728	-0.369237
1.17243	-0.369578
1.17206	-0.36992
1.17169	-0.370263
1.17132	-0.370607
1.17095	-0.370952
1.17058	-0.371297
1.17021	-0.371643
1.16984	-0.37199
1.16947	-0.372338
1.16909	-0.372686
1.16872	-0.373036
1.16835	-0.373386
1.16797	-0.373737
1.1676	-0.374088
1.16722	-0.374441
1.16685	-0.374794
1.16648	-0.375149
1.1661	-0.375504
1.16572	-0.37586
1.16535	-0.376216
1.16497	-0.376574
1.1646	-0.376932
1.16422	-0.377292
1.16384	-0.377652
1.16346	-0.378013
1.16308	-0.378375
1.16271	-0.378737
1.16233	-0.379101
1.16195	-0.379465
1.16157	-0.37983
1.16119	-0.380196
1.16081	-0.380563
1.16043	-0.380931
1.16005	-0.3813
1.15966	-0.381669
1.15928	-0.38204
1.1589	-0.382411
1.15852	-0.382783
1.15813	-0.383157
1.15775	-0.383531
1.15737	-0.383905
1.15698	-0.384281
1.1566	-0.384658
1.15621	-0.385036
1.15583	-0.385414
1.15544	-0.385794
1.15506	-0.386174
1.15467	-0.386555
1.15428	-0.386937
1.1539	-0.38732
1.15351	-0.387704
1.15312	-0.388089
1.15273	-0.388475
1.15234	-0.388862
1.15196	-0.38925
1.15157	-0.389639
1.15118	-0.390028
1.15079	-0.390419
1.1504	-0.39081
1.15	-0.391203
1.14961	-0.391596
1.14922	-0.391991
1.14883	-0.392386
1.14844	-0.392783
1.14804	-0.39318
1.14765	-0.393578
1.14726	-0.393978
1.14686	-0.394378
1.14647	-0.394779
1.14607	-0.395182
1.14568	-0.395585
1.14528	-0.395989
1.14489	-0.396394
1.14449	-0.396801
1.14409	-0.397208
1.14369	-0.397616
1.1433	-0.398026
1.1429	-0.398436
1.1425	-0.398847
1.1421	-0.39926
1.1417	-0.399673
1.1413	-0.400088
1.1409	-0.400503
1.1405	-0.40092
1.1401	-0.401337
1.1397	-0.401756
1.1393	-0.402176
1.13889	-0.402596
1.13849	-0.403018
1.13809	-0.403441
1.13768	-0.403865
1.13728	-0.40429
1.13687	-0.404716
1.13647	-0.405143
1.13606	-0.405571
1.13566	-0.406001
1.13525	-0.406431
1.13485	-0.406863
1.13444	-0.407295
1.13403	-0.407729
1.13362	-0.408164
1.13322	-0.4086
1.13281	-0.409037
1.1324	-0.409475
1.13199	-0.409915
1.13158	-0.410355
1.13117	-0.410797
1.13076	-0.411239
1.13034	-0.411683
1.12993	-0.412128
1.12952	-0.412575
1.12911	-0.413022
1.12869	-0.41347
1.12828	-0.41392
1.12787	-0.414371
1.12745	-0.414823
1.12704	-0.415276
1.12662	-0.41573
1.1262	-0.416186
1.12579	-0.416643
1.12537	-0.417101
1.12495	-0.41756
1.12454	-0.41802
1.12412	-0.418482
1.1237	-0.418944
1.12328	-0.419408
1.12286	-0.419873
1.12244	-0.42034
1.12202	-0.420808
1.1216	-0.421276
1.12118	-0.421747
1.12076	-0.422218
1.12033	-0.422691
1.11991	-0.423164
1.11949	-0.42364
1.11906	-0.424116
1.11864	-0.424594
1.11821	-0.425073
1.11779	-0.425553
1.11736	-0.426034
1.11694	-0.426517
1.11651	-0.427001
1.11608	-0.427487
1.11565	-0.427973
1.11523	-0.428461
1.1148	-0.428951
1.11437	-0.429441
1.11394	-0.429933
1.11351	-0.430426
1.11308	-0.430921
1.11265	-0.431417
1.11222	-0.431914
1.11178	-0.432413
1.11135	-0.432913
1.11092	-0.433414
1.11048	-0.433917
1.11005	-0.434421
1.10961	-0.434927
1.10918	-0.435433
1.10874	-0.435942
1.10831	-0.436451
1.10787	-0.436962
1.10743	-0.437475
1.107	-0.437989
1.10656	-0.438504
1.10612	-0.439021
1.10568	-0.439539
1.10524	-0.440058
1.1048	-0.440579
1.10436	-0.441102
1.10392	-0.441626
1.10348	-0.442151
1.10303	-0.442678
1.10259	-0.443206
1.10215	-0.443736
1.1017	-0.444267
1.10126	-0.444799
1.10081	-0.445334
1.10037	-0.445869
1.09992	-0.446406
1.09947	-0.446945
1.09903	-0.447485
1.09858	-0.448027
1.09813	-0.44857
1.09768	-0.449115
1.09723	-0.449661
1.09678	-0.450209
1.09633	-0.450758
1.09588	-0.451309
1.09543	-0.451862
1.09498	-0.452416
1.09453	-0.452972
1.09407	-0.453529
1.09362	-0.454088
1.09316	-0.454648
1.09271	-0.45521
1.09225	-0.455774
1.0918	-0.456339
1.09134	-0.456906
1.09088	-0.457474
1.09043	-0.458044
1.08997	-0.458616
1.08951	-0.459189
1.08905	-0.459765
1.08859	-0.460341
1.08813	-0.46092
1.08767	-0.4615
1.08721	-0.462081
1.08674	-0.462665
1.08628	-0.46325
1.08582	-0.463837
1.08535	-0.464425
1.08489	-0.465015
1.08442	-0.465607
1.08396	-0.466201
1.08349	-0.466797
1.08302	-0.467394
1.08256	-0.467993
1.08209	-0.468593
1.08162	-0.469196
1.08115	-0.4698
1.08068	-0.470406
1.08021	-0.471014
1.07974	-0.471623
1.07926	-0.472235
1.07879	-0.472848
1.07832	-0.473463
1.07784	-0.47408
1.07737	-0.474698
1.0769	-0.475319
1.07642	-0.475941
1.07594	-0.476565
1.07547	-0.477192
1.07499	-0.47782
1.07451	-0.478449
1.07403	-0.479081
1.07355	-0.479715
1.07307	-0.48035
1.07259	-0.480988
1.07211	-0.481627
1.07163	-0.482268
1.07115	-0.482912
1.07066	-0.483557
1.07018	-0.484204
1.06969	-0.484853
1.06921	-0.485504
1.06872	-0.486157
1.06824	-0.486812
1.06775	-0.487469
1.06726	-0.488128
1.06677	-0.488789
1.06628	-0.489452
1.06579	-0.490117
1.0653	-0.490784
1.06481	-0.491453
1.06432	-0.492125
1.06383	-0.492798
1.06334	-0.493473
1.06284	-0.494151
1.06235	-0.49483
1.06185	-0.495512
1.06136	-0.496196
1.06086	-0.496882
1.06036	-0.49757
1.05986	-0.49826
1.05937	-0.498952
1.05887	-0.499646
1.05837	-0.500343
1.05787	-0.501042
1.05736	-0.501743
1.05686	-0.502446
1.05636	-0.503151
1.05586	-0.503859
1.05535	-0.504569
1.05485	-0.505281
1.05434	-0.505995
1.05384	-0.506712
1.05333	-0.50743
1.05282	-0.508152
1.05231	-0.508875
1.0518	-0.509601
1.05129	-0.510329
1.05078	-0.511059
1.05027	-0.511791
1.04976	-0.512526
1.04925	-0.513264
1.04873	-0.514003
1.04822	-0.514745
1.0477	-0.51549
1.04719	-0.516236
1.04667	-0.516986
1.04615	-0.517737
1.04563	-0.518491
1.04512	-0.519248
1.0446	-0.520007
1.04408	-0.520768
1.04355	-0.521532
1.04303	-0.522298
1.04251	-0.523067
1.04199	-0.523838
1.04146	-0.524612
1.04094	-0.525388
1.04041	-0.526167
1.03989	-0.526948
1.03936	-0.527732
1.03883	-0.528519
1.0383	-0.529308
1.03777	-0.530099
1.03724	-0.530894
1.03671	-0.531691
1.03618	-0.53249
1.03564	-0.533292
1.03511	-0.534097
1.03458	-0.534904
1.03404	-0.535715
1.0335	-0.536527
1.03297	-0.537343
1.03243	-0.538161
1.03189	-0.538982
1.03135	-0.539806
1.03081	-0.540632
1.03027	-0.541462
1.02973	-0.542294
1.02919	-0.543128
1.02864	-0.543966
1.0281	-0.544806
1.02755	-0.54565
1.02701	-0.546496
1.02646	-0.547345
1.02591	-0.548196
1.02536	-0.549051
1.02481	-0.549909
1.02426	-0.550769
1.02371	-0.551633
1.02316	-0.552499
1.02261	-0.553368
1.02205	-0.554241
1.0215	-0.555116
1.02094	-0.555994
1.02039	-0.556875
1.01983	-0.55776
1.01927	-0.558647
1.01871	-0.559537
1.01815	-0.560431
1.01759	-0.561327
1.01703	-0.562227
1.01647	-0.56313
1.0159	-0.564035
1.01534	-0.564944
1.01477	-0.565856
1.01421	-0.566772
1.01364	-0.56769
1.01307	-0.568612
1.0125	-0.569537
1.01193	-0.570465
1.01136	-0.571396
1.01079	-0.572331
1.01022	-0.573269
1.00964	-0.57421
1.00907	-0.575155
1.00849	-0.576103
1.00792	-0.577054
1.00734	-0.578008
1.00676	-0.578966
1.00618	-0.579928
1.0056	-0.580892
1.00502	-0.58186
1.00444	-0.582832
1.00385	-0.583807
1.00327	-0.584786
1.00268	-0.585768
1.0021	-0.586753
1.00151	-0.587742
1.00092	-0.588735
1.00033	-0.589731
0.999743	-0.590731
0.999152	-0.591734
0.998559	-0.592741
0.997966	-0.593752
0.997372	-0.594766
0.996777	-0.595784
0.99618	-0.596806
0.995583	-0.597831
0.994985	-0.59886
0.994385	-0.599893
0.993785	-0.60093
0.993183	-0.60197
0.992581	-0.603014
0.991977	-0.604062
0.991373	-0.605114
0.990767	-0.60617
0.990161	-0.607229
0.989553	-0.608293
0.988944	-0.60936
0.988334	-0.610431
0.987723	-0.611507
0.987111	-0.612586
0.986498	-0.613669
0.985884	-0.614756
0.985268	-0.615848
0.984652	-0.616943
0.984035	-0.618042
0.983416	-0.619146
0.982796	-0.620254
0.982175	-0.621365
0.981553	-0.622481
0.98093	-0.623602
0.980306	-0.624726
0.979681	-0.625855
0.979055	-0.626987
0.978427	-0.628125
0.977798	-0.629266
0.977168	-0.630412
0.976537	-0.631562
0.975905	-0.632716
0.975272	-0.633875
0.974638	-0.635038
0.974002	-0.636206
0.973365	-0.637378
0.972727	-0.638555
0.972088	-0.639736
0.971448	-0.640922
0.970806	-0.642112
0.970164	-0.643307
0.96952	-0.644506
0.968875	-0.64571
0.968228	-0.646918
0.967581	-0.648132
0.966932	-0.64935
0.966282	-0.650572
0.965631	-0.6518
0.964978	-0.653032
0.964325	-0.654269
0.96367	-0.655511
0.963014	-0.656758
0.962356	-0.658009
0.961698	-0.659266
0.961038	-0.660527
0.960377	-0.661793
0.959714	-0.663065
0.959051	-0.664341
0.958386	-0.665622
0.957719	-0.666909
0.957052	-0.6682
0.956383	-0.669497
0.955713	-0.670799
0.955041	-0.672105
0.954369	-0.673418
0.953694	-0.674735
0.953019	-0.676057
0.952342	-0.677385
0.951664	-0.678718
0.950985	-0.680057
0.950304	-0.681401
0.949622	-0.68275
0.948939	-0.684105
0.948254	-0.685465
0.947568	-0.686831
0.94688	-0.688202
0.946191	-0.689578
0.945501	-0.690961
0.944809	-0.692349
0.944116	-0.693742
0.943422	-0.695141
0.942726	-0.696546
0.942029	-0.697957
0.94133	-0.699373
0.94063	-0.700795
0.939929	-0.702223
0.939226	-0.703657
0.938521	-0.705097
0.937815	-0.706543
0.937108	-0.707994
0.936399	-0.709452
0.935689	-0.710915
0.934978	-0.712385
0.934264	-0.713861
0.93355	-0.715343
0.932834	-0.716831
0.932116	-0.718325
0.931397	-0.719826
0.930677	-0.721333
0.929954	-0.722846
0.929231	-0.724365
0.928506	-0.725891
0.927779	-0.727423
0.927051	-0.728962
0.926321	-0.730507
0.92559	-0.732059
0.924857	-0.733617
0.924123	-0.735182
0.923387	-0.736753
0.922649	-0.738331
0.92191	-0.739916
0.921169	-0.741508
0.920427	-0.743106
0.919683	-0.744711
0.918938	-0.746323
0.91819	-0.747942
0.917442	-0.749568
0.916691	-0.751201
0.915939	-0.752841
0.915186	-0.754488
0.91443	-0.756142
0.913673	-0.757803
0.912915	-0.759472
0.912154	-0.761147
0.911392	-0.76283
0.910629	-0.76452
0.909863	-0.766218
0.909096	-0.767923
0.908328	-0.769635
0.907557	-0.771355
0.906785	-0.773083
0.906011	-0.774818
0.905235	-0.77656
0.904458	-0.778311
0.903679	-0.780069
0.902898	-0.781835
0.902115	-0.783608
0.90133	-0.78539
0.900544	-0.787179
0.899756	-0.788976
0.898966	-0.790782
0.898174	-0.792595
0.897381	-0.794416
0.896586	-0.796246
0.895788	-0.798083
0.894989	-0.799929
0.894189	-0.801784
0.893386	-0.803646
0.892581	-0.805517
0.891775	-0.807396
0.890967	-0.809284
0.890156	-0.811181
0.889344	-0.813086
0.88853	-0.814999
0.887714	-0.816922
0.886896	-0.818853
0.886076	-0.820792
